date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.48172694964551,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.59664187239389,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.50954411343179,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.769828966204287,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.401190538218996,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.613115238190764,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.129140319238973,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.001799742548988,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.302085600508016,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.236932456479981,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.016558277647573,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.695888361645302,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.083605613349344,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.091709687569346,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.440605604346133,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2487103388868466,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0978665394698353,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.782948777863834,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.931612985655943,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8629084174496318,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6205402035075482,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6401333936293323,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9664402354218633,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8052898142710645,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.583670541312665,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.648598258917803,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.270973793416477,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.305181680716188,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1487324794704654,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.096722838211599,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.247522783965019,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1006155155815636,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0128188938473803,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9163857633499841,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8853830174442296,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8033551760816215,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7259298950443507,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.688386105061078,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.644297268435046,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5837429825624698,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.582688464937877,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
