date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.61845709508894,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.65511270393064,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.551646935062667,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.805604277450195,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.424566708101406,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.634671308399632,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.144959524025328,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.01501529738523,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.313685130224,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.2483815117220525,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.027498367603035,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.708397398710344,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.094700552509974,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.102823343498337,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4502155025386827,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2578770452803343,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1066848644966374,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.791039784428719,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.940047339710668,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.871184094837091,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6282561192744405,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6478945608575293,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9749550247673873,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8134324185869133,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5913013047341886,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6563789761795404,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.277882367919324,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
