date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.5093471332514,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.60844363670672,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.51803744031067,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.777043324391085,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.405898679481947,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.617455485865667,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.132320984262931,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.004454136327425,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.304413349933668,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.239229790761385,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.018752735658956,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.698399948212879,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.085831370761812,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.093939228169717,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4425311930051596,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2505463459567334,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0996321288187243,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.78456735559435,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.933300963618666,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.864564322373,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.622082964786074,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.641685301507193,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9681444716303123,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.80691882136543,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.585196090895412,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.650154118410012,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2723533682065233,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3065772246178122,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1500549889069926,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.098021068225164,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2488914112275764,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.101915562795902,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
