date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.60473255925771,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.64924624489983,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.547424000265455,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.802016692748436,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.422224130546144,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.632511488426886,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.143375747041379,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.013692954858703,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.312525054000005,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.247236544753602,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.026404506223316,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.707145998166691,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.093591142604644,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.101712054228162,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4492552067182625,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2569612506830974,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.105804051135481,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7902320016634983,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.939205081164742,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8703577691351367,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.627485999659465,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.647119897509156,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.974104689653178,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.812619454852558,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5905397353305073,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.655602349797538,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2771933140502685,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.311472273256076,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.15469802583482,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1025803269134826,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2536935816850856,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.106481091891959,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.018502059791394,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9218685753131954,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8908014166529656,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8086031504118036,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7310170069905106,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6933952142737503,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6492147766193022,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5885346803310874,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.587477971791372,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5479727246053447,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5023125199412972,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5136102528334396,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3106644459431451,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3624540173617201,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3894287267210352,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.28227008397763,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.30690629911213,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.260782784792541,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2457721840938958,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2116391827246273,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.187312789854339,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1495212302874314,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1296853890460525,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1963637499702964,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1094700639381998,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1133003171377802,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.08836985953099,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0107394662463745,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0197091266961833,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9043489926691601,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9156300555907295,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9460822233209581,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9156112825516383,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9178842887685813,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8835527691211493,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8727118251517938,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8583007047443514,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.839278486610399,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8262298129047716,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7923875963516225,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7052042116142274,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6932082437028182,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6579307988193783,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6519152784451424,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5273930064188682,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5160059358269384,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5144184079119078,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.48832717851815904,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5103655874185392,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5831418056800189,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8862839880016552,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9917739455379592,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.012574354883852,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.940319815581905,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.921955190769807,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0498547752408007,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9717519318848605,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9656881629696367,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8543580044982714,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8514800345542217,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8381251182754765,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7476841373534813,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7521721099776701,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.829684275828235,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7531127470336524,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7668985971026899,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8844550343292988,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.187505039605257,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
