date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.55463430602538,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.627822108407507,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.531997082550212,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.78890816708642,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.41365863508954,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.624612875260867,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.137579114337941,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.008850296307258,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.3082745050728315,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.243041129489324,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.022395575216519,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.702562206861059,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.089525475038778,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.0976395288613,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.44573365634378,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.253602085240838,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.102572532199173,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7872669713205998,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9361142487222005,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.867325075629087,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.624658402125428,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6442757198951345,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.970984385818629,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.809635519156919,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.587743337511493,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.652751009075178,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2746615253663043,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.308911537294818,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.152269679762806,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1001959922559794,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2511816376313227,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1040934631867922,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0161887260326683,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9196368448567838,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.888595921230444,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.806467068298819,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.728946443424758,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6913564208810514,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6472132919258573,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5865844376710698,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5855286214815258,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.546056734974217,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.500435088616382,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5117232810027914,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3089488541276377,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3606946912228983,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3876466214661072,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2805784701208602,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3051938809086854,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2591093161426916,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2441113913254278,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.210007213977612,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1857013638208798,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1479417177886742,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1281226271607934,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1947446807452609,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1079243731261308,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1117513918225628,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0868419870390242,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0092771496689672,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0182392355816754,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9029765188002663,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9142480552932589,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9446745073260477,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9142292981072853,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9165003848569289,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8821978568720847,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8713660676675902,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8569671169032238,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8379609623090004,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8249233077120282,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7911096696236137,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7039999079387235,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6920140701659645,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6567664157429973,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.650755975246925,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5263388575433354,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5149614028994282,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5133752155913424,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4873060192484708,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5093258175507366,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5820405790638427,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8849267693421243,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9903276446214613,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.011110488812778,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9389169657211646,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9205678491362459,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.048359427272647,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9703225387973816,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9642638905043792,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8530277461175462,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8501522065096545,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
