date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.513940823738736,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.610406808313602,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.519450436392834,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.778243634791464,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.406682219355854,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.61817784699526,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.132850512973541,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.004896148932795,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.30480104332286,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.2396124262740775,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.019118263395857,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.698818212739667,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.086202103422414,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.094310589954318,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4428520092007457,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2508522652111513,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0999263379811812,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7848371175076467,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.933582266420957,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.864840291599666,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.622340118827198,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6419439765790727,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.968428478092277,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.807190317626388,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.585450382723197,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.650413450614312,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.272583385203735,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3068098971932294,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1502755162398417,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.0982375580192847,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.249119607709273,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1021323547808333,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0142879316484086,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9178022975536813,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8867826720166343,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8047101701029207,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7272427344061687,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6896785034808526,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6455656624228057,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5849784074054372,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5839233156423875,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5444785119556,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.4988881679491224,50,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5101686151752303,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3075333177893231,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3592436505461094,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.386177088278469,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2791823995361784,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3037809209677702,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2577279761750486,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.242740341874453,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.208659564404268,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.184370391205129,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1466366531749705,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1268311610072057,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.193407503244189,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1066467655878076,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1104711584543223,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0855788447449313,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0080672268876754,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.017023163650045,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9018395320035919,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9131033347643803,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9435089103148822,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9130845904482627,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9153541189385915,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8810751269255754,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8702507697297562,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8558616985083697,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8368685845949757,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.823839875515705,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7900494379574036,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7029994448381969,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6910218309007272,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6557983609285933,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6497920443722567,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5254602929069369,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5140906446687877,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.5125055456903962,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.4864542361887213,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5084589260607065,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5811237958404915,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8838021670086282,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9891307236520811,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.009899308123659,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9377553191283785,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9194187924112155,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0471226889929446,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9691393439186063,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9630848526421247,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8519250306406774,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8490514640249579,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8357169809273579,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7454143757845558,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.749895481757117,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8272890530697059,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7508346796271878,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7645994371812426,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8819760116571983,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.184562346811636,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2887033789355222,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6564196003021099,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3359357737731754,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.487085276219831,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.5226555911798674,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.4074540153538675,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.3978902063091376,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.3447037556118937,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.304326086100285,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5202738770437139,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.738019298672897,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.527012132071245,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.9336414802461646,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0653027626100326,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8489688996786878,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9284469689149647,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8657175614631204,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1834945016027343,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.202145526669975,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.183994838779238,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-15,1.0318168115406545,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-16,0.7261886089629224,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-17,0.826158557573456,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-18,0.98488333879039,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-19,1.0197791467442905,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-20,1.025987540431677,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-21,0.9736078629712005,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-22,1.0104746225646326,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-23,0.980330309881792,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-24,0.9600249191910749,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-25,0.9177233761262006,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-26,0.9175464647118711,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-27,0.894987751342593,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-28,0.8151520413671159,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-29,0.5688485473450393,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-30,0.4324834973108371,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-01,0.5437616867239015,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-02,0.6791934647725866,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-03,0.6494508490796347,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-04,0.37975720231244825,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-05,0.36216136648682357,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-06,0.3495916921028868,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-07,0.4973095062751082,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-08,0.5185543019778514,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-09,0.2999780177210246,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-10,0.3206860192631965,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-11,0.44610836499799733,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-12,0.3969611093129214,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-13,0.4302142734410304,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-14,0.5269201116186667,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-15,0.47924976588740537,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-16,0.5248443339651208,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-17,0.48120830931767594,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-18,0.46596946056503624,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-19,0.45681644650978376,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-20,0.5798411444243295,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-21,0.4225607965519631,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-22,0.4610835910893323,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-23,0.45599323594965163,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-24,0.4413198806723581,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-25,0.44497278436983423,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
2010-12-26,0.5135596910990239,50,0,,50,0,62.103359880818225,50,0,,50,0,,50,0,,50,0
