date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.65997341772173,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.672843654837727,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.564403152860216,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.816437373524698,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.431631330218135,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.641182747193483,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.149727355958821,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.018991801375562,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.3171704753185445,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.251821123074265,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.030783289015697,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.712159170587908,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.09803253727807,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.106161016858254,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4530961384552437,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2606229818089214,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.109324917394315,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7934587832547972,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9425706922202792,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8736592207098117,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6305611166658553,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6502133115362465,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9775028239938943,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8158670995296062,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5935804217532006,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6587036687045607,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2799419898900224,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3142528939918954,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1573325471220093,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.105166279209262,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.25642035789529,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1090706793486276,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.021009658730864,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9242861205669761,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8931900101189023,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8109151425125687,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7332566958082962,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6955998429763526,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6513782331416023,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5906415884804477,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5895838951837487,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5500418326729675,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5043390768193239,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.515647338178823,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3125124041137775,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3643502387385456,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3913500860923285,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2840915811656992,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3087507550291149,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.262584257757148,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2475596685334627,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.213394858287659,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1890457954148417,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.151219017525369,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1313646910702757,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1981051902087152,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1111305271039964,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1149643497538517,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.090010659210719,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0123079214062454,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0212859407700192,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9058183015101374,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9171098773641553,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9475904237661885,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9170910868302861,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9193662112838686,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8850026977587837,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8741516510081193,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8597271007371611,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8406871556127954,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8276263217210079,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7937525672765267,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7064879354934632,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6944807884226801,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6591704681446438,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6531493418483616,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5285110263035603,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
