date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.71962984688239,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.69833216443239,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.5827454095937,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.832017047057613,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.441797553981983,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.65055431769316,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.156594218117315,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.024721913189177,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.322195032565307,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.256779983352006,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.035519935679407,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.717580817617291,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.102836790913052,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.11097344221113,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.457252025042055,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2645853714049364,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1131352041169347,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.79695152363737,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9462133376918493,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.877232588144896,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6338900928703897,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6535620444727646,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9811805874138475,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.819382367426371,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5968722205491663,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.66206093716152,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2829184818981703,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3172638794162204,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1601857774835347,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1079670658116783,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.259373203151397,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.111875391120096,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0237258410533805,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.926905064843939,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8957776928739882,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8134201127503495,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7356835945060818,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.697988884510922,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6537228178356422,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5929251134497047,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.591866356833457,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5522845419216706,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5065358402027293,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5178554699763092,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.314516320429209,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3664062686327434,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3934332594558074,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2860669254775734,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3107508896858935,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
