date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.49561413470095,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.602572651237285,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.513810802351664,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.773452354788128,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.40355334067649,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.615292996189952,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.130734826128399,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.003129543608488,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.303251104799964,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.238082662451778,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.017656738537975,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.69714633301319,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.084719817326625,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.092825794428272,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4415688283493533,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2496285048157354,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0987492864366644,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.78375758039083,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.932456695364777,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8637359949441885,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6213108715990856,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.640908662310753,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9672921227624123,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8061038625975163,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5844325522027036,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.649375515196617,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2716623813730394,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3058783008747175,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
