date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.62768137502357,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.65905244649403,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.55448141161077,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.808011482617715,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.426136649017096,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.63611834528941,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.146019173418261,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.015899132746886,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.314459841895265,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.249146062456029,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.028228549953959,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.709233525762546,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.0954411912062305,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.10356524606284,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4508558623786354,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.258487478156864,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1072717725777177,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7915775796131874,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.940608319773087,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8717343601010246,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.6287685860827623,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6484100833154143,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9755214363021634,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8139736979604146,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5918080215463903,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.656895818772726,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2783403182123814,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3126325452339076,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1557976176790543,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.1036597463825637,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.254831490176686,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.107562021168575,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.019548936412619,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9228780495367401,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8917988662017375,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8095687847749884,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7319526113096957,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6943162569194097,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6501187190402538,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
