date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.50021180494736,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.604537415497735,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.515224891822005,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.77465356557174,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.404337402728698,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.61601582398024,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.131264646510909,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.003571768467899,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.303638961150374,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.238465456335839,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.018022409121525,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.697564788243453,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.085090697557167,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.093197304353722,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4418897468174023,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2499345128241544,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0990435737266155,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7840273982465824,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9327380645824843,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.864012025746234,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.621568070141455,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.641167383264161,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9675761980932713,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8063754163747916,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5846868859343735,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.64963489387877,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.271892418245562,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.306110995735291,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.149612903084062,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.0975870084698527,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.248434080199241,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.101480902327126,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.013656843570567,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9171935770849404,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8861811426169575,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8041276670138233,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.726678190066433,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.689122667401589,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6450200527238148,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5844468432381926,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5833919960698988,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5439563366039912,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.498376561497258,50,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5096543936539164,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3070660718324494,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3587644169340742,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.38569161087053,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2787217259800885,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3033145449035608,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.257272276252181,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2422881164330304,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.208215239677967,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1839316972728486,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1462067067988428,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1264058060037834,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.192966714299616,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1062260897956577,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.110049596079154,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0851630529857506,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0076694041203065,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0166232646886966,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9014663352810964,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9127275268310088,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9431260536634835,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.9127087868602587,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.914977789221215,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8807067438740513,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8698848960154283,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8554991605146743,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.836510449645854,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8234847609237018,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
