date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.45891214795788,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.58688486937342,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.502518161416802,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.763858778066423,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.397289183597403,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.60951757259869,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.12649986666,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,4.9995937166874365,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.300149213231419,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.235021176315712,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.014731919851129,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.693800220369631,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.081753418503686,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.089854369775365,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4390011929910975,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.2471798753981327,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.0963942044455615,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.781597798082387,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.930204717327339,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8615266247936466,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.619251808738384,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6388374485196193,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
