date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.53666147034283,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.620126176830443,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.526450575237217,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.78419257962445,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.41057128560235,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.621764538727838,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.1354841349820965,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.007097224636593,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.306733647570218,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.241520032085049,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.020941314424814,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.700901914120096,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.0880508796651185,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.096162475627686,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4444540744817367,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.252380702708586,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1013968986227813,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7861868481916443,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.934989037679081,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.866220701784914,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.623627535397652,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6432389108084844,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9698486121251495,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8085486202831706,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.586723652871114,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6517116327053523,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.273736677568887,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.307976314691594,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1513819061606663,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.099323992499311,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.250263902219038,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1032202828318765,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.0153421732473835,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9188195389815321,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8877880180834412,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
