date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.66458822280031,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.674814403606224,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.565820894737715,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.817641335176878,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.432416376519223,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.641906299906312,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.1502570838798984,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.01943356280759,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.317557637991611,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.2522032018415015,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.031148171965458,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.712577061726703,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.098402651937612,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.106531763879454,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.4534160797648505,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.260927949513287,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.1096181147431166,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.7937274075416503,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9428509167889616,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8739340842547074,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.63081706819669,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.6504707919255113,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.977785766136084,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8161374670895882,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.5938334963408978,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6589618096080443,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.280170664721676,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.3144842380681463,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1575516834526747,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.105381357222829,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2566472028425157,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.109286061108168,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.021218189711923,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.924487126861979,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.8933885972667859,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8111073290204347,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7334428408143503,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.6957830584370157,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.651558008346282,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.5908166386286224,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.589758863047816,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.5502137243302287,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5045074129936469,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.515816554088505,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.3126658169766012,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3645076843677342,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.3915096321965281,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2842427830075638,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.308903875251399,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.262733786419354,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.247708028345571,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2135405602206601,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1891896030927591,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1513598824384377,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.131504011399924,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.1982497026695942,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1112682733004569,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.115102394205653,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.090146762369937,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0124379796179896,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0214166974340573,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.9059400752755805,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.917232529566895,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9477154472277434,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-20,0.917213737571201,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-21,0.9194890390199347,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-22,0.8851228521574598,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-23,0.8742709612408175,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-24,0.8598452888002783,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-25,0.8408038624479478,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-26,0.8277420124780005,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-27,0.7938656227973342,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-28,0.7065942021915039,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-29,0.6945861210149814,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-30,0.6592730537419563,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-01,0.6532514590272731,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-02,0.5286034471436813,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-03,0.5172048781377876,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-04,0.515615747171911,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-05,0.48949817142736224,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-06,0.5115588342293581,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-07,0.5844085403187694,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-08,0.8878568289628472,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-09,0.9934533079430119,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-10,1.0142747210857417,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-11,0.9419472207358268,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-12,0.9235640517286543,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-13,1.0515927863929482,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-14,0.9734110764999631,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-15,0.9673411845239743,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-16,0.8558986073020229,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-17,0.8530177312470886,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-18,0.8396493294669944,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-19,0.7491170232274337,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-20,0.7536095277078779,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-21,0.8311999636423065,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-22,0.7545511145985144,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-23,0.7683508853163843,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-24,0.8860260284532139,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-25,1.1893820469732561,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-26,1.2937879807492996,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-27,1.6624395551902564,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-28,1.3411405197719362,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-29,1.4926744984630105,50,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-30,1.528335292987235,0,0,,50,0,1.9000876638925774,100,0,,50,0,,50,0,,50,0
2010-10-31,1.412840681004928,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-01,1.4032525446728148,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-02,1.3499308045668263,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-03,1.3094504271105607,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-04,1.5259475205280864,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-05,1.744246817231896,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-06,2.535246597372032,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-07,1.940366599395829,0,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-08,1.0698191043331362,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-09,0.8529349568833903,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-10,0.9326151930410197,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-11,0.8697262219346393,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-12,1.1883114855058892,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-13,1.207009952846881,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
2010-11-14,1.1888130953809823,50,0,,50,0,59.235888261639275,50,0,,50,0,,50,0,,50,0
