date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2010-07-18,58.94799200543042,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-19,24.795479444945602,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-20,17.65244897361799,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-21,14.89111147765125,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-22,9.480102742496541,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-23,8.685807803544447,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-24,6.182228885975706,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-25,5.045991124802237,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-26,4.340754706763961,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-27,4.275087361833304,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-28,4.052973948411981,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-29,4.737665433575854,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-30,4.120550434334367,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-07-31,4.128718467436799,0,100,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-01,3.472475747969873,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-02,3.279066008878039,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-03,3.127031721742096,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-04,2.8096285697580057,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-05,2.9594660635208028,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-06,2.8902192659023433,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-07,2.645938236297484,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-08,2.665686059571607,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-09,2.9945681765114016,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-10,2.8321459258387915,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-11,2.608777591773769,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-12,2.6742177311736772,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-13,2.2936129821586437,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-14,2.328090844557618,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-15,2.1704069167043745,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-16,2.117986805546023,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-17,2.2699768929169895,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-18,2.1219102046600735,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-19,2.033420675425932,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-20,1.9362264764722987,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-21,1.9049790510477533,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-22,1.8223038304880548,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-23,1.7442674945279701,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-24,1.7064274018721979,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-25,1.6619906078309579,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-26,1.6009584161118133,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-27,1.5998955760352118,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-28,1.560161100191308,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-29,1.5142359528125822,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-30,1.5255992406457104,0,0,,50,0,,50,0,,50,0,,50,0,,50,0
2010-08-31,1.32147584347947,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-01,1.3735659231797013,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-02,1.4006971529220917,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-03,1.2929167236159989,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-04,1.3176958900527358,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-05,1.2713047446705126,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-06,1.2562070451660843,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-07,1.2218759875220044,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-08,1.1974084410889407,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-09,1.1593975965131889,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-10,1.1394466580736025,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-11,1.2065119192775,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-12,1.1191140338175838,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-13,1.1229665120091035,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-14,1.0978913957621448,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-15,1.0198105531795094,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-16,1.0288322599617163,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-17,0.912802750330715,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-18,0.9241492714659935,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
2010-09-19,0.9547781374840559,50,0,,50,0,0.0,100,0,,50,0,,50,0,,50,0
